,q0001,q0002,q0009,q0025,q0026,q0028,q0029
1307,somewhat_masculine,not_too_important,employed,False,straight,white,high_school
1308,very_masculine,somewhat_important,employed,True,straight,not_white,high_school
1309,somewhat_masculine,somewhat_important,employed,True,straight,white,college_graduate
1310,very_masculine,somewhat_important,employed,True,straight,white,college_graduate
1311,somewhat_masculine,somewhat_important,not_employed,True,straight,white,high_school
1312,very_masculine,very_important,employed,True,straight,not_white,high_school
1313,very_masculine,somewhat_important,not_employed,True,straight,white,college_graduate
1314,very_masculine,very_important,employed,True,straight,white,college_graduate
1315,not_very_masculine,somewhat_important,employed,False,straight,white,college_graduate
1316,somewhat_masculine,not_too_important,employed,False,straight,white,college_graduate
1317,very_masculine,very_important,employed,False,straight,white,high_school
1318,somewhat_masculine,not_too_important,employed,False,straight,white,college_graduate
1319,somewhat_masculine,somewhat_important,employed,True,straight,white,high_school
1320,very_masculine,not_at_all_important,employed,True,straight,white,high_school
1321,very_masculine,not_too_important,employed,True,straight,white,high_school
1322,very_masculine,not_too_important,not_employed,False,straight,not_white,high_school
1323,very_masculine,not_at_all_important,not_employed,True,straight,white,graduate
1324,somewhat_masculine,not_too_important,not_employed,False,not_straight,white,graduate
1325,not_at_all_masculine,not_too_important,employed,True,straight,not_white,high_school
1326,somewhat_masculine,not_too_important,employed,True,straight,not_white,high_school
1327,somewhat_masculine,somewhat_important,employed,True,straight,white,high_school
1328,very_masculine,not_at_all_important,employed,True,straight,not_white,college_graduate
1329,very_masculine,very_important,employed,False,straight,white,graduate
1330,somewhat_masculine,not_too_important,not_employed,False,not_straight,white,high_school
1331,very_masculine,not_too_important,employed,False,straight,white,graduate
1332,somewhat_masculine,not_too_important,employed,False,not_straight,white,college_graduate
1333,somewhat_masculine,very_important,not_employed,True,straight,white,college_graduate
1334,very_masculine,somewhat_important,employed,False,straight,white,college_graduate
1335,very_masculine,not_too_important,not_employed,True,not_straight,white,high_school
1336,very_masculine,somewhat_important,employed,False,straight,white,high_school
1337,somewhat_masculine,not_too_important,employed,True,straight,not_white,high_school
1338,very_masculine,somewhat_important,employed,False,straight,white,college_graduate
1339,somewhat_masculine,somewhat_important,not_employed,True,straight,white,graduate
1340,somewhat_masculine,not_too_important,employed,False,straight,white,college_graduate
1341,very_masculine,somewhat_important,employed,True,straight,white,graduate
1342,somewhat_masculine,not_too_important,not_employed,False,not_straight,white,high_school
1343,somewhat_masculine,somewhat_important,employed,True,straight,white,college_graduate
1344,very_masculine,somewhat_important,not_employed,True,straight,not_white,college_graduate
1345,somewhat_masculine,not_too_important,not_employed,False,straight,white,college_graduate
1348,somewhat_masculine,very_important,employed,False,not_straight,not_white,college_graduate
1349,very_masculine,somewhat_important,not_employed,True,straight,white,graduate
1350,very_masculine,not_at_all_important,employed,True,straight,not_white,high_school
1351,somewhat_masculine,somewhat_important,employed,True,straight,not_white,high_school
1352,somewhat_masculine,not_too_important,employed,True,straight,white,high_school
1353,somewhat_masculine,not_too_important,employed,False,straight,white,college_graduate
1354,very_masculine,somewhat_important,employed,False,straight,white,college_graduate
1355,somewhat_masculine,not_too_important,employed,False,straight,white,high_school
1356,somewhat_masculine,somewhat_important,employed,True,straight,white,high_school
1357,somewhat_masculine,not_at_all_important,employed,True,straight,white,graduate
1358,somewhat_masculine,not_at_all_important,employed,False,straight,white,high_school
1359,somewhat_masculine,somewhat_important,employed,True,straight,white,high_school
1360,very_masculine,somewhat_important,not_employed,True,straight,white,college_graduate
1361,very_masculine,not_at_all_important,employed,True,straight,not_white,high_school
1362,very_masculine,somewhat_important,employed,True,straight,white,graduate
1363,not_at_all_masculine,not_at_all_important,employed,False,not_straight,not_white,high_school
1364,very_masculine,not_at_all_important,not_employed,True,straight,white,college_graduate
1365,somewhat_masculine,somewhat_important,employed,True,straight,white,college_graduate
1366,somewhat_masculine,somewhat_important,not_employed,False,straight,white,high_school
1367,very_masculine,not_at_all_important,employed,True,straight,white,graduate
1368,somewhat_masculine,not_too_important,employed,True,straight,white,high_school
1369,very_masculine,not_too_important,employed,True,straight,not_white,graduate
1370,not_very_masculine,not_at_all_important,employed,False,not_straight,white,college_graduate
1371,very_masculine,not_too_important,not_employed,True,straight,white,college_graduate
1372,very_masculine,somewhat_important,employed,True,straight,white,graduate
1373,very_masculine,not_too_important,employed,True,straight,white,graduate
1375,somewhat_masculine,not_too_important,employed,True,straight,not_white,college_graduate
1376,somewhat_masculine,not_too_important,employed,False,straight,white,high_school
1377,very_masculine,not_at_all_important,not_employed,False,straight,not_white,graduate
1378,very_masculine,somewhat_important,employed,True,straight,white,graduate
1379,somewhat_masculine,not_at_all_important,employed,False,not_straight,white,high_school
1380,somewhat_masculine,not_too_important,not_employed,False,straight,not_white,high_school
1382,very_masculine,not_too_important,employed,False,not_straight,white,college_graduate
1383,somewhat_masculine,not_too_important,employed,False,straight,white,high_school
1384,not_at_all_masculine,not_too_important,not_employed,False,straight,white,graduate
1385,very_masculine,somewhat_important,employed,False,straight,not_white,college_graduate
1386,very_masculine,somewhat_important,employed,True,straight,not_white,graduate
1387,very_masculine,very_important,employed,True,straight,white,college_graduate
1388,very_masculine,very_important,employed,True,straight,not_white,college_graduate
1389,very_masculine,not_at_all_important,not_employed,False,straight,white,college_graduate
1390,very_masculine,not_too_important,employed,False,straight,white,high_school
1391,somewhat_masculine,somewhat_important,employed,False,straight,not_white,college_graduate
1392,somewhat_masculine,not_too_important,employed,True,straight,white,high_school
1393,somewhat_masculine,somewhat_important,employed,False,not_straight,white,high_school
1394,very_masculine,not_too_important,employed,True,straight,white,high_school
1395,very_masculine,not_too_important,employed,True,straight,white,college_graduate
1396,very_masculine,very_important,employed,True,straight,white,graduate
1397,somewhat_masculine,somewhat_important,employed,True,straight,white,college_graduate
1398,not_very_masculine,not_at_all_important,employed,True,straight,not_white,high_school
1399,somewhat_masculine,somewhat_important,employed,True,straight,white,graduate
1400,somewhat_masculine,somewhat_important,employed,True,straight,white,graduate
1401,very_masculine,very_important,not_employed,True,straight,white,high_school
1402,very_masculine,somewhat_important,not_employed,True,straight,white,high_school
1403,somewhat_masculine,not_too_important,not_employed,False,not_straight,not_white,college_graduate
1404,very_masculine,somewhat_important,employed,False,straight,white,graduate
1405,very_masculine,somewhat_important,employed,True,straight,white,college_graduate
1406,very_masculine,not_at_all_important,not_employed,True,straight,white,high_school
1407,somewhat_masculine,not_too_important,employed,False,not_straight,white,high_school
1408,very_masculine,somewhat_important,employed,True,straight,white,high_school
1409,not_at_all_masculine,not_at_all_important,not_employed,True,not_straight,white,graduate
1410,somewhat_masculine,not_too_important,employed,True,straight,white,college_graduate
1411,somewhat_masculine,somewhat_important,not_employed,True,straight,white,college_graduate
1412,somewhat_masculine,somewhat_important,employed,True,straight,white,graduate
1413,very_masculine,somewhat_important,not_employed,True,straight,white,graduate
1414,somewhat_masculine,somewhat_important,employed,True,straight,white,college_graduate
1415,very_masculine,very_important,employed,True,not_straight,white,graduate
1416,somewhat_masculine,somewhat_important,employed,False,straight,white,high_school
1417,somewhat_masculine,not_at_all_important,employed,True,straight,white,graduate
1418,somewhat_masculine,not_too_important,employed,True,not_straight,white,graduate
1419,very_masculine,not_too_important,employed,True,straight,white,college_graduate
1420,somewhat_masculine,not_too_important,not_employed,False,straight,not_white,high_school
1421,somewhat_masculine,somewhat_important,employed,True,straight,white,college_graduate
1422,somewhat_masculine,not_too_important,employed,False,not_straight,white,college_graduate
1423,somewhat_masculine,somewhat_important,employed,True,straight,white,graduate
1424,somewhat_masculine,not_at_all_important,employed,True,straight,white,no_high_school
1425,somewhat_masculine,not_too_important,employed,False,straight,white,graduate
1426,somewhat_masculine,not_too_important,employed,False,straight,white,college_graduate
1427,very_masculine,not_at_all_important,employed,True,straight,white,college_graduate
1428,very_masculine,very_important,employed,True,straight,not_white,high_school
1429,very_masculine,somewhat_important,not_employed,True,straight,not_white,college_graduate
1430,somewhat_masculine,somewhat_important,not_employed,True,straight,white,college_graduate
1431,very_masculine,very_important,employed,True,straight,not_white,college_graduate
1432,very_masculine,very_important,employed,False,straight,white,college_graduate
1433,very_masculine,very_important,employed,True,straight,not_white,high_school
1434,not_very_masculine,not_too_important,employed,True,straight,white,high_school
1435,somewhat_masculine,somewhat_important,not_employed,False,straight,white,high_school
1436,very_masculine,very_important,employed,False,straight,not_white,high_school
1437,not_very_masculine,not_too_important,employed,True,not_straight,white,college_graduate
1438,somewhat_masculine,somewhat_important,not_employed,True,straight,white,high_school
1439,somewhat_masculine,not_too_important,not_employed,False,straight,white,college_graduate
1440,somewhat_masculine,not_too_important,not_employed,True,straight,white,high_school
1441,somewhat_masculine,not_too_important,employed,True,straight,white,college_graduate
1442,somewhat_masculine,not_too_important,employed,False,straight,white,college_graduate
1443,somewhat_masculine,somewhat_important,employed,False,not_straight,not_white,graduate
1444,very_masculine,not_too_important,not_employed,False,not_straight,white,high_school
1445,somewhat_masculine,not_too_important,not_employed,True,straight,white,high_school
1446,not_at_all_masculine,not_at_all_important,employed,False,straight,white,college_graduate
1447,very_masculine,not_too_important,employed,False,straight,white,graduate
1448,somewhat_masculine,very_important,not_employed,True,straight,white,graduate
1449,very_masculine,somewhat_important,employed,True,straight,white,college_graduate
1450,somewhat_masculine,somewhat_important,not_employed,True,straight,white,college_graduate
1451,somewhat_masculine,somewhat_important,employed,False,straight,white,college_graduate
1452,very_masculine,not_too_important,employed,True,straight,white,graduate
1453,somewhat_masculine,not_too_important,employed,True,straight,not_white,high_school
1454,very_masculine,somewhat_important,employed,False,straight,white,high_school
1455,somewhat_masculine,somewhat_important,employed,False,straight,not_white,high_school
1456,very_masculine,very_important,not_employed,False,not_straight,not_white,high_school
1457,not_very_masculine,somewhat_important,not_employed,False,straight,white,college_graduate
1458,not_very_masculine,not_too_important,employed,True,straight,white,high_school
1459,somewhat_masculine,not_too_important,employed,True,straight,white,high_school
1460,very_masculine,not_at_all_important,employed,False,straight,white,college_graduate
1461,not_very_masculine,somewhat_important,employed,False,straight,white,college_graduate
1462,very_masculine,not_too_important,employed,False,straight,white,college_graduate
1463,somewhat_masculine,not_at_all_important,not_employed,False,straight,white,college_graduate
1464,very_masculine,not_too_important,employed,True,straight,white,college_graduate
1465,very_masculine,somewhat_important,employed,False,straight,white,college_graduate
1466,somewhat_masculine,not_too_important,employed,False,straight,white,graduate
1467,very_masculine,very_important,employed,True,straight,white,graduate
1468,not_very_masculine,not_too_important,employed,False,straight,white,high_school
1469,somewhat_masculine,somewhat_important,employed,True,straight,white,graduate
1470,somewhat_masculine,not_too_important,employed,True,straight,not_white,high_school
1471,very_masculine,very_important,employed,True,straight,white,college_graduate
1472,very_masculine,not_too_important,not_employed,True,straight,white,graduate
1473,very_masculine,somewhat_important,not_employed,True,straight,white,graduate
1474,somewhat_masculine,somewhat_important,employed,False,straight,white,high_school
1475,somewhat_masculine,somewhat_important,employed,True,straight,not_white,high_school
1476,very_masculine,very_important,employed,True,straight,white,college_graduate
1477,very_masculine,somewhat_important,employed,False,not_straight,white,college_graduate
1478,somewhat_masculine,somewhat_important,employed,True,straight,white,college_graduate
1479,somewhat_masculine,somewhat_important,employed,True,straight,white,graduate
1480,somewhat_masculine,not_too_important,employed,True,straight,white,graduate
1481,not_at_all_masculine,not_at_all_important,employed,False,straight,not_white,high_school
1482,somewhat_masculine,not_too_important,employed,False,straight,not_white,high_school
1483,somewhat_masculine,very_important,employed,False,straight,white,graduate
1484,not_very_masculine,not_at_all_important,employed,True,straight,white,college_graduate
1485,very_masculine,not_too_important,not_employed,False,straight,white,college_graduate
1486,somewhat_masculine,not_at_all_important,employed,False,straight,white,college_graduate
1487,very_masculine,very_important,not_employed,False,not_straight,not_white,high_school
1488,somewhat_masculine,not_too_important,not_employed,True,straight,white,no_high_school
1489,somewhat_masculine,somewhat_important,employed,True,straight,white,graduate
1490,somewhat_masculine,somewhat_important,not_employed,True,straight,white,high_school
1491,somewhat_masculine,somewhat_important,not_employed,True,straight,white,college_graduate
1492,not_very_masculine,somewhat_important,not_employed,False,not_straight,white,high_school
1493,very_masculine,not_too_important,employed,False,straight,white,high_school
1494,very_masculine,not_too_important,employed,True,straight,white,graduate
1495,somewhat_masculine,not_at_all_important,employed,False,not_straight,white,graduate
1496,not_very_masculine,not_at_all_important,employed,False,straight,not_white,college_graduate
1497,somewhat_masculine,somewhat_important,not_employed,False,straight,white,high_school
1498,very_masculine,not_too_important,employed,True,straight,white,college_graduate
1499,not_very_masculine,not_too_important,not_employed,False,straight,white,high_school
1500,somewhat_masculine,somewhat_important,employed,True,straight,white,high_school
1501,somewhat_masculine,somewhat_important,employed,True,not_straight,white,college_graduate
1502,somewhat_masculine,not_too_important,employed,True,straight,white,graduate
1503,very_masculine,not_too_important,employed,True,straight,white,high_school
1504,somewhat_masculine,not_at_all_important,not_employed,False,not_straight,white,high_school
1505,somewhat_masculine,somewhat_important,not_employed,True,straight,white,high_school
1506,somewhat_masculine,not_too_important,employed,True,straight,white,graduate
1507,not_very_masculine,not_too_important,employed,True,straight,white,college_graduate
1508,not_at_all_masculine,not_at_all_important,employed,True,straight,white,high_school
1509,very_masculine,very_important,not_employed,True,straight,white,high_school
1510,not_very_masculine,not_too_important,not_employed,True,straight,white,graduate
1511,somewhat_masculine,very_important,not_employed,True,straight,white,graduate
1512,somewhat_masculine,somewhat_important,employed,True,straight,white,college_graduate
1513,very_masculine,very_important,employed,True,straight,not_white,high_school
1514,somewhat_masculine,somewhat_important,employed,False,straight,white,college_graduate
1515,somewhat_masculine,not_too_important,employed,False,straight,white,graduate
1516,very_masculine,somewhat_important,employed,False,straight,not_white,college_graduate
1518,somewhat_masculine,somewhat_important,not_employed,True,straight,white,college_graduate
1519,very_masculine,very_important,employed,True,straight,white,college_graduate
1520,somewhat_masculine,very_important,employed,False,straight,white,high_school
1521,very_masculine,very_important,employed,False,straight,white,graduate
1522,very_masculine,not_too_important,not_employed,True,straight,white,high_school
1523,somewhat_masculine,not_too_important,not_employed,True,straight,white,high_school
1524,somewhat_masculine,somewhat_important,not_employed,True,not_straight,white,graduate
1525,not_very_masculine,not_too_important,employed,True,not_straight,white,graduate
1526,somewhat_masculine,somewhat_important,not_employed,True,straight,white,graduate
1527,very_masculine,not_too_important,not_employed,False,straight,white,high_school
1528,very_masculine,very_important,not_employed,False,straight,white,college_graduate
1529,very_masculine,not_too_important,employed,False,straight,white,college_graduate
1530,somewhat_masculine,not_at_all_important,employed,True,straight,white,college_graduate
1531,very_masculine,not_too_important,not_employed,True,straight,white,graduate
1532,very_masculine,somewhat_important,not_employed,False,straight,white,college_graduate
1533,somewhat_masculine,not_too_important,not_employed,True,straight,white,college_graduate
1535,somewhat_masculine,not_too_important,employed,False,straight,white,graduate
1536,somewhat_masculine,not_too_important,employed,False,straight,white,high_school
1537,somewhat_masculine,somewhat_important,employed,True,straight,white,graduate
1538,very_masculine,very_important,not_employed,True,straight,white,college_graduate
1539,somewhat_masculine,not_too_important,employed,False,straight,not_white,high_school
1540,somewhat_masculine,not_too_important,not_employed,False,straight,not_white,high_school
1541,somewhat_masculine,not_too_important,not_employed,True,straight,white,graduate
1542,somewhat_masculine,not_at_all_important,employed,False,straight,not_white,high_school
1543,very_masculine,not_too_important,not_employed,True,straight,white,college_graduate
1544,somewhat_masculine,not_too_important,employed,True,straight,white,high_school
1545,somewhat_masculine,somewhat_important,employed,True,straight,white,graduate
1546,somewhat_masculine,not_too_important,employed,True,straight,white,graduate
1547,somewhat_masculine,not_too_important,employed,True,straight,not_white,high_school
1548,somewhat_masculine,somewhat_important,not_employed,False,straight,white,college_graduate
1549,somewhat_masculine,somewhat_important,not_employed,False,straight,not_white,college_graduate
1550,very_masculine,somewhat_important,not_employed,True,straight,white,high_school
1551,very_masculine,somewhat_important,not_employed,True,straight,white,college_graduate
1552,somewhat_masculine,not_too_important,employed,False,straight,white,high_school
1553,very_masculine,somewhat_important,employed,False,straight,not_white,high_school
1554,somewhat_masculine,very_important,employed,True,straight,white,graduate
1555,somewhat_masculine,not_too_important,employed,True,straight,white,graduate
1556,somewhat_masculine,not_too_important,employed,False,not_straight,white,college_graduate
1557,very_masculine,somewhat_important,employed,True,straight,not_white,high_school
1558,somewhat_masculine,not_too_important,employed,True,straight,white,high_school
1559,somewhat_masculine,somewhat_important,employed,False,straight,white,graduate
1560,somewhat_masculine,not_too_important,employed,True,straight,white,high_school
1561,somewhat_masculine,somewhat_important,employed,True,straight,white,high_school
1562,somewhat_masculine,not_at_all_important,employed,True,straight,white,graduate
1563,somewhat_masculine,not_too_important,employed,False,straight,white,graduate
1564,somewhat_masculine,not_at_all_important,employed,False,straight,white,college_graduate
1565,not_very_masculine,not_too_important,not_employed,False,not_straight,not_white,high_school
1566,somewhat_masculine,somewhat_important,employed,False,straight,white,high_school
1567,somewhat_masculine,not_too_important,employed,False,not_straight,white,graduate
1568,very_masculine,somewhat_important,employed,False,straight,not_white,high_school
1569,somewhat_masculine,somewhat_important,employed,True,straight,white,college_graduate
1570,somewhat_masculine,not_too_important,employed,True,straight,white,graduate
1571,not_at_all_masculine,somewhat_important,employed,True,straight,white,no_high_school
1572,very_masculine,somewhat_important,employed,False,not_straight,white,high_school
1573,somewhat_masculine,somewhat_important,employed,True,straight,not_white,graduate
1574,very_masculine,not_at_all_important,not_employed,True,straight,not_white,high_school
1575,very_masculine,very_important,employed,False,not_straight,white,graduate
1576,very_masculine,somewhat_important,not_employed,False,straight,not_white,high_school
1577,somewhat_masculine,not_too_important,employed,True,straight,not_white,college_graduate
1578,not_very_masculine,very_important,employed,True,not_straight,white,graduate
1579,somewhat_masculine,somewhat_important,not_employed,True,straight,not_white,high_school
1580,not_very_masculine,not_too_important,not_employed,False,straight,white,high_school
1581,very_masculine,somewhat_important,employed,True,straight,white,high_school
1582,very_masculine,not_too_important,employed,True,straight,white,college_graduate
1583,very_masculine,not_at_all_important,not_employed,True,straight,white,high_school
1584,not_at_all_masculine,not_at_all_important,not_employed,True,straight,not_white,high_school
1585,not_very_masculine,not_too_important,employed,False,straight,white,high_school
1586,very_masculine,not_at_all_important,employed,True,straight,not_white,high_school
1587,somewhat_masculine,somewhat_important,employed,False,not_straight,white,graduate
1588,somewhat_masculine,somewhat_important,not_employed,False,straight,white,college_graduate
1589,very_masculine,not_at_all_important,employed,False,straight,white,college_graduate
1590,not_very_masculine,not_too_important,not_employed,True,straight,white,no_high_school
1591,very_masculine,very_important,not_employed,False,straight,not_white,high_school
1592,somewhat_masculine,somewhat_important,employed,False,not_straight,not_white,college_graduate
1593,very_masculine,very_important,not_employed,False,not_straight,white,high_school
1594,somewhat_masculine,not_too_important,employed,False,straight,white,high_school
1595,somewhat_masculine,somewhat_important,employed,True,straight,white,high_school
1596,somewhat_masculine,somewhat_important,not_employed,False,not_straight,white,high_school
1597,somewhat_masculine,not_too_important,employed,False,straight,white,college_graduate
1598,very_masculine,somewhat_important,employed,True,straight,not_white,graduate
1599,somewhat_masculine,somewhat_important,employed,True,straight,white,college_graduate
1600,somewhat_masculine,not_too_important,employed,True,straight,white,high_school
1601,very_masculine,very_important,employed,False,straight,not_white,high_school
1602,somewhat_masculine,somewhat_important,employed,False,straight,white,college_graduate
1603,very_masculine,not_too_important,employed,True,straight,white,high_school
1604,somewhat_masculine,somewhat_important,not_employed,False,straight,not_white,college_graduate
1605,very_masculine,very_important,not_employed,True,straight,white,graduate
1606,very_masculine,not_at_all_important,not_employed,False,straight,white,high_school
1607,very_masculine,somewhat_important,employed,True,straight,not_white,graduate
1608,not_very_masculine,not_too_important,employed,False,not_straight,white,high_school
1609,very_masculine,not_at_all_important,employed,True,straight,white,high_school
1610,not_very_masculine,not_at_all_important,employed,False,straight,white,high_school
1611,very_masculine,very_important,employed,True,straight,not_white,no_high_school
1612,somewhat_masculine,somewhat_important,employed,True,straight,white,high_school
1613,somewhat_masculine,somewhat_important,employed,False,straight,white,high_school
1614,very_masculine,not_at_all_important,not_employed,False,straight,white,high_school
